Study_ID|Celltype_1,Study_ID|Celltype_2
Macosko|Ex_Lmx1a_Qrfprl_2,Zeng|2204
Macosko|Ex_Lmx1a_Scart2_2,Zeng|2338
Macosko|Ex_Lmx1a_Smd3,Zeng|5153
Macosko|Ex_Lmx1a_Wnt11,Zeng|2370
Macosko|Ex_Lmx1b_1110032F04Rik_2,Zeng|3830
Macosko|Ex_Lmx1b_Adam33_2,Zeng|3797
Macosko|Ex_Lmx1b_Arsj_2,Zeng|2815
Macosko|Ex_Lmx1b_Cd36_3,Zeng|2771
Macosko|Ex_Lmx1b_Dkkl1,Zeng|2797
Macosko|Ex_Lmx1b_Drd1_3,Zeng|2783
Macosko|Ex_Lmx1b_Dynap_4,Zeng|4245
Macosko|Ex_Lmx1b_Dynap_5,Zeng|4243
Macosko|Ex_Lmx1b_Dytn,Zeng|24688
Macosko|Ex_Lmx1b_Esm1,Zeng|3819
Macosko|Ex_Lmx1b_F2rl2,Zeng|4250
Macosko|Ex_Lmx1b_Hmx2_3,Zeng|2853
Macosko|Ex_Lmx1b_Itih5_1,Zeng|2772
Macosko|Ex_Lmx1b_Itih5_2,Zeng|2787
Macosko|Ex_Lmx1b_Meox2,Zeng|15081
Macosko|Ex_Lmx1b_Morc1_2,Zeng|4294
Macosko|Ex_Lmx1b_Ptgfr,Zeng|2770
Macosko|Ex_Lmx1b_Scn5a_1,Zeng|4819
Macosko|Ex_Lmx1b_Scn5a_2,Zeng|4838
Macosko|Ex_Lmx1b_Scn5a_3,Zeng|4298
Macosko|Ex_Lmx1b_Tmem100_1,Zeng|24689
Macosko|Ex_Lmx1b_Unc5cl_2,Zeng|4228
Macosko|Ex_Lypd6b_Dipk1c_2,Zeng|5107
Macosko|Ex_Maff_Atf3_1,Zeng|2145
Macosko|Ex_Neurod6_Dnah11_3,Zeng|4850
Macosko|Ex_Neurod6_Dnah11_8,Zeng|4733
Macosko|Ex_Neurod6_E130114P18Rik,Zeng|485
Macosko|Ex_Neurod6_Fam83b,Zeng|4848
Macosko|Ex_Neurod6_Fn1_2,Zeng|4837
Macosko|Ex_Neurod6_Pou4f3_2,Zeng|4814
Macosko|Ex_Nkx2-1_Nppb,Zeng|2826
Macosko|Ex_Nkx2-1_Otp_2,Zeng|24658
Macosko|Ex_Nkx2-1_Pmch_2,Zeng|2134
Macosko|Ex_Nkx2-2_Grp_1,Zeng|2447
Macosko|Ex_Nkx2-2_Robo3_1,Zeng|2163
Macosko|Ex_Nkx2-4_Calcr_3,Zeng|2430
Macosko|Ex_Nkx2-4_Calcr_8,Zeng|2431
Macosko|Ex_Nkx2-4_Ednra_2,Zeng|2324
Macosko|Ex_Nkx2-4_Grpr_2,Zeng|2439
Macosko|Ex_Nkx2-4_Grpr_5,Zeng|2428
Macosko|Ex_Nkx2-4_Ppp1r17_2,Zeng|2321
Macosko|Ex_Nkx2-4_Spp1_3,Zeng|2138
Macosko|Ex_Nkx6-1_Atp6v1c2,Zeng|2149
Macosko|Ex_Nkx6-1_Gucy2c_3,Zeng|3775
Macosko|Ex_Nkx6-1_Nccrp1_1,Zeng|2182
Macosko|Ex_Nkx6-1_Pax8_2,Zeng|3030
Macosko|Ex_Nkx6-1_Shisal2b,Zeng|2161
Macosko|Ex_Nkx6-1_Vsx2_1,Zeng|3029
Macosko|Ex_Nkx6-1_Vsx2_2,Zeng|3086
Macosko|Ex_Nkx6-1_Vsx2_3,Zeng|3067
Macosko|Ex_Nxph4_Arhgap36,Zeng|4474
Macosko|Ex_Nxph4_Chodl_2,Zeng|4574
Macosko|Ex_Nxph4_Hpgd,Zeng|4572
Macosko|Ex_Nxph4_Krt73,Zeng|4757
Macosko|Ex_Nxph4_Megf6,Zeng|43
Macosko|Ex_Nxph4_Moxd1_Igfbp4,Zeng|30
Macosko|Ex_Nxph4_Olfr110_Crhr1,Zeng|38
Macosko|Ex_Nxph4_Twist1_2,Zeng|4528
Macosko|Ex_Nxph4_Zar1l_4,Zeng|4575
Macosko|Ex_Olig3_Bdkrb2,Zeng|4037
Macosko|Ex_Onecut2_Hmx3_Adamtsl3_2,Zeng|3847
Macosko|Ex_Onecut2_Hmx3_Trim6_3,Zeng|3838
Macosko|Ex_Onecut3_Bnc2,Zeng|1617
Macosko|Ex_Onecut3_Spag16_1,Zeng|1606
Macosko|Ex_Onecut3_Spag16_3,Zeng|1605
Macosko|Ex_Otx2_Sapcd1,Zeng|2265
Macosko|Ex_Pax2_Erfl_2,Zeng|24598
Macosko|Ex_Pax2_Mafb_2,Zeng|24597
Macosko|Ex_Pax5_Ggta1_2,Zeng|4283
Macosko|Ex_Pax5_Gng8,Zeng|2621
Macosko|Ex_Pax5_Lnp1_1,Zeng|4271
Macosko|Ex_Pax5_Npbwr1,Zeng|4267
Macosko|Ex_Pax5_Ucn3_2,Zeng|4269
Macosko|Ex_Pax6_Avpr1a_3,Zeng|24557
Macosko|Ex_Pax6_Avpr1a_6,Zeng|24561
Macosko|Ex_Pax6_Casp1,Zeng|24554
Macosko|Ex_Pax6_Otx1_2,Zeng|2302
Macosko|Ex_Pax6_Otx1_3,Zeng|2310
Macosko|Ex_Pax6_Pappa2_2,Zeng|2306
Macosko|Ex_Pax6_Pgr15l_1,Zeng|2179
Macosko|Ex_Pax6_Qrfprl_2,Zeng|4701
Macosko|Ex_Pax6_Scgn,Zeng|4842
Macosko|Ex_Pax6_Serpinb11,Zeng|2304
Macosko|Ex_Pax6_Slc5a7_2,Zeng|2301
Macosko|Ex_Pax6_Them7,Zeng|1128
Macosko|Ex_Pax6_Vgll3_1,Zeng|2305
Macosko|Ex_Pax8_Sfrp1,Zeng|24416
Macosko|Ex_Pax8_Tnfrsf8,Zeng|3063
Macosko|Ex_Phox2_4930469K13Rik,Zeng|3884
Macosko|Ex_Phox2a_Cyp26b1_1,Zeng|3939
Macosko|Ex_Phox2a_Cyp26b1_2,Zeng|3938
Macosko|Ex_Phox2a_Qrfpr,Zeng|3956
Macosko|Ex_Phox2b_Abcc6,Zeng|3947
Macosko|Ex_Phox2b_Adam33_2,Zeng|3909
Macosko|Ex_Phox2b_Adora2a,Zeng|3963
Macosko|Ex_Phox2b_Bmp3_2,Zeng|4312
Macosko|Ex_Phox2b_Bmp3_3,Zeng|4263
Macosko|Ex_Phox2b_Chrna5_3,Zeng|3889
Macosko|Ex_Phox2b_Clca3a2,Zeng|3949
Macosko|Ex_Phox2b_Col6a5,Zeng|3890
Macosko|Ex_Phox2b_Cyp26b1_3,Zeng|4316
Macosko|Ex_Phox2b_Dbh_1,Zeng|3953
Macosko|Ex_Phox2b_Dbh_4,Zeng|3951
Macosko|Ex_Phox2b_Dbh_5,Zeng|3958
Macosko|Ex_Phox2b_Ddc,Zeng|3875
Macosko|Ex_Phox2b_Ddit4l,Zeng|3882
Macosko|Ex_Phox2b_Dkk2_3,Zeng|3943
Macosko|Ex_Phox2b_Dpy19l2,Zeng|3920
Macosko|Ex_Phox2b_Frem2,Zeng|4019
Macosko|Ex_Phox2b_Gch1,Zeng|3961
Macosko|Ex_Phox2b_Ghrh_1,Zeng|3793
Macosko|Ex_Phox2b_Ghsr_2,Zeng|3950
Macosko|Ex_Phox2b_Hgf,Zeng|3918
Macosko|Ex_Phox2b_Hhip_2,Zeng|3957
Macosko|Ex_Phox2b_Igfbpl1_5,Zeng|4320
Macosko|Ex_Phox2b_Mdfic2_6,Zeng|2782
Macosko|Ex_Phox2b_Npb,Zeng|3873
Macosko|Ex_Phox2b_Nptx2,Zeng|4015
Macosko|Ex_Phox2b_Olfr560,Zeng|3960
Macosko|Ex_Phox2b_Olfr560_1,Zeng|3970
Macosko|Ex_Phox2b_Olig3_3,Zeng|4314
Macosko|Ex_Phox2b_Pdyn_5,Zeng|3905
Macosko|Ex_Phox2b_Plscr4,Zeng|4306
Macosko|Ex_Phox2b_Prrxl1,Zeng|4308
Macosko|Ex_Phox2b_Sall1,Zeng|2780
Macosko|Ex_Phox2b_Six2_3,Zeng|4304
Macosko|Ex_Phox2b_Six2_5,Zeng|4300
Macosko|Ex_Phox2b_Slc10a4,Zeng|24412
Macosko|Ex_Phox2b_Slc39a12_1,Zeng|3923
Macosko|Ex_Phox2b_Slc39a12_2,Zeng|3921
Macosko|Ex_Phox2b_Slc39a12_3,Zeng|3919
Macosko|Ex_Phox2b_Slc39a12_5,Zeng|3924
Macosko|Ex_Phox2b_Slc39a12_6,Zeng|4220
Macosko|Ex_Phox2b_Slc6a2,Zeng|3874
Macosko|Ex_Phox2b_Tmem100,Zeng|3954
Macosko|Ex_Phox2b_Vmn1r196,Zeng|4318
Macosko|Ex_Phox2b_Zbbx_Nts_1,Zeng|3930
Macosko|Ex_Phox2b_Zbbx_Nts_2,Zeng|3916
Macosko|Ex_Pitx1_Nts,Zeng|4978
Macosko|Ex_Pitx2_Col6a5,Zeng|5005
Macosko|Ex_Pitx2_Gm7271,Zeng|5003
Macosko|Ex_Pitx2_Lamp3_3,Zeng|4987
Macosko|Ex_Pitx2_Odad2_1,Zeng|2226
Macosko|Ex_Pitx2_Zbtb7c_4,Zeng|3081
Macosko|Ex_Pitx2_Zbtb7c_5,Zeng|3071
Macosko|Ex_Plcg2_Ret_1,Zeng|1
Macosko|Ex_Plcg2_Ret_2,Zeng|2
Macosko|Ex_Plcg2_Traf1_1,Zeng|4
Macosko|Ex_Plekhg1_Adamtsl3_Slc17a8_1,Zeng|5044
Macosko|Ex_Plekhg1_Col27a1_C1ql2_1,Zeng|5020
Macosko|Ex_Plekhg1_Col27a1_Calca,Zeng|5104
Macosko|Ex_Plekhg1_Col27a1_Egflam_1,Zeng|5043
Macosko|Ex_Plekhg1_Col27a1_Egflam_2,Zeng|5037
Macosko|Ex_Plekhg1_Epha1_Cd44_1,Zeng|5036
Macosko|Ex_Plekhg1_Epha1_Cd44_2,Zeng|5038
Macosko|Ex_Plekhg1_Epha1_Slc17a8_1,Zeng|5049
Macosko|Ex_Plekhg1_Fign_C6,Zeng|5053
Macosko|Ex_Plekhg1_Fign_Ppp1r3a_3,Zeng|5051
Macosko|Ex_Plekhg1_Fign_Tnnt1_1,Zeng|5071
Macosko|Ex_Plekhg1_Fign_Tnnt1_2,Zeng|5075
Macosko|Ex_Plekhg1_Nox4_Kcp_1,Zeng|5125
Macosko|Ex_Plekhg1_Nox4_Kcp_2,Zeng|5127
Macosko|Ex_Plekhg1_Nox4_Kcp_3,Zeng|5122
Macosko|Ex_Plekhg1_Nox4_Ros1,Zeng|5124
Macosko|Ex_Plekhg1_Pth2r_Frem3_1,Zeng|5032
Macosko|Ex_Plekhg1_Pth2r_Frem3_2,Zeng|5057
Macosko|Ex_Plekhg1_Pth2r_Frem3_4,Zeng|5030
Macosko|Ex_Plekhg1_Pth2r_Rxfp1_1,Zeng|5045
Macosko|Ex_Plekhg1_Pth2r_Slc17a8,Zeng|5089
Macosko|Ex_Plekhg1_Tspear_C6_1,Zeng|5050
Macosko|Ex_Pou4f1_A2m,Zeng|3674
Macosko|Ex_Pou4f1_Abcc9_3,Zeng|3683
Macosko|Ex_Pou4f1_Cdh3_Lpar1,Zeng|2910
Macosko|Ex_Pou4f1_Crabp1_1,Zeng|24580
Macosko|Ex_Pou4f1_Fads2b_2,Zeng|2885
Macosko|Ex_Pou4f1_Insrr,Zeng|2909
Macosko|Ex_Pou4f1_Meis1_2,Zeng|4518
Macosko|Ex_Pou4f1_Phex,Zeng|4685
Macosko|Ex_Pou4f1_Ppp1r1c_2,Zeng|24586
Macosko|Ex_Pou4f1_Rspo2,Zeng|3630
Macosko|Ex_Pou4f1_Uaca,Zeng|4646
Macosko|Ex_Pou4f2_Grpr,Zeng|4892
Macosko|Ex_Pou4f2_Hpse2_3,Zeng|4810
Macosko|Ex_Pou4f2_Olfr560_1,Zeng|3964
Macosko|Ex_Pou4f2_St14_3,Zeng|4672
Macosko|Ex_Pou4f2_Sult3a2_11,Zeng|4909
Macosko|Ex_Pou4f2_Sult3a2_12,Zeng|4886
Macosko|Ex_Pou4f2_Sult3a2_4,Zeng|4884
Macosko|Ex_Pou4f2_Trim21,Zeng|4676
Macosko|Ex_Pou4f3_Defb1_2,Zeng|4869
Macosko|Ex_Pou4f3_Ppp1r17_1,Zeng|4863
Macosko|Ex_Pou4f3_Slc7a11,Zeng|4532
Macosko|Ex_Pou4f3_Wfdc10_2,Zeng|4859
Macosko|Ex_Prox1_Bhlhe23_1,Zeng|4839
Macosko|Ex_Prox1_Bhlhe23_2,Zeng|4844
Macosko|Ex_Prox1_Cmbl,Zeng|4712
Macosko|Ex_Prox1_Ltbp1,Zeng|4865
Macosko|Ex_Rorb_Cbln1_Susd5,Zeng|145
Macosko|Ex_Rorb_Endou_2,Zeng|188
Macosko|Ex_Rorb_Fn1_Inhbb,Zeng|165
Macosko|Ex_Rorb_Naaa11_Aldh1l1,Zeng|176
Macosko|Ex_Rorb_Ovol2,Zeng|102
Macosko|Ex_Rorb_Ptpn20,Zeng|261
Macosko|Ex_Rorb_Scn5a,Zeng|115
Macosko|Ex_Sall1_Fgf7_1,Zeng|4998
Macosko|Ex_Sall1_Lrrc38_1,Zeng|4993
Macosko|Ex_Sall1_Lrrc38_2,Zeng|4994
Macosko|Ex_Sall3_Cd44_1,Zeng|2833
Macosko|Ex_Sall3_Cd44_2,Zeng|2822
Macosko|Ex_Sall3_Efemp1_2,Zeng|4986
Macosko|Ex_Samd3_Chrna2,Zeng|2739
Macosko|Ex_Samd3_Emx2_1,Zeng|2749
Macosko|Ex_Samd3_Emx2_4,Zeng|2730
Macosko|Ex_Samd3_Emx2_5,Zeng|2690
Macosko|Ex_Samd3_Lama4,Zeng|2692
Macosko|Ex_Samd3_Npsr1_3,Zeng|2746
Macosko|Ex_Samd3_Slc38a11_1,Zeng|2745
Macosko|Ex_Sim1_Abcc9_2,Zeng|2116
Macosko|Ex_Sim1_Adgb_1,Zeng|2492
Macosko|Ex_Sim1_Aox3_2,Zeng|2474
Macosko|Ex_Sim1_C1ql1,Zeng|298
Macosko|Ex_Sim1_Cartpt,Zeng|2462
Macosko|Ex_Sim1_Cd34_3,Zeng|2497
Macosko|Ex_Sim1_Crh_3,Zeng|2471
Macosko|Ex_Sim1_Dnah8_Oxt,Zeng|2465
Macosko|Ex_Sim1_Foxb1,Zeng|2137
Macosko|Ex_Sim1_Ghrh,Zeng|2476
Macosko|Ex_Sim1_Ghrh_1,Zeng|2470
Macosko|Ex_Sim1_Ghrh_3,Zeng|2473
Macosko|Ex_Sim1_Nkx2-2_1,Zeng|2165
Macosko|Ex_Sim1_Nkx2-2_Asb4_5,Zeng|2529
Macosko|Ex_Sim1_Otp_1,Zeng|2438
Macosko|Ex_Sim1_Otp_2,Zeng|2449
Macosko|Ex_Sim1_Otp_3,Zeng|2454
Macosko|Ex_Sim1_Otp_5,Zeng|2432
Macosko|Ex_Sim1_Pitx2_3,Zeng|2361
Macosko|Ex_Sim1_Pla2r1,Zeng|2466
Macosko|Ex_Sim1_Sim2,Zeng|2452
Macosko|Ex_Sim1_Slc10a6_1,Zeng|2426
Macosko|Ex_Sim1_Trh_10,Zeng|2494
Macosko|Ex_Sim1_Trh_11,Zeng|2501
Macosko|Ex_Sim1_Trh_2,Zeng|2499
Macosko|Ex_Sim1_Ucn3_3,Zeng|2516
Macosko|Ex_Skor1_Calr4,Zeng|2722
Macosko|Ex_Skor1_Emx2_1,Zeng|2704
Macosko|Ex_Skor1_Emx2_2,Zeng|2711
Macosko|Ex_Skor1_Kdr_4,Zeng|2680
Macosko|Ex_Skor1_Slc17a8_1,Zeng|2725
Macosko|Ex_Skor1_Slc17a8_2,Zeng|2723
Macosko|Ex_Skor1_Slc5a7_2,Zeng|2740
Macosko|Ex_Skor1_Ucn3,Zeng|2696
Macosko|Ex_Slc12a7_Krt19,Zeng|2252
Macosko|Ex_Slc12a7_Odad1_1,Zeng|2266
Macosko|Ex_Slc12a7_Odad1_2,Zeng|2264
Macosko|Ex_Slc12a7_Sp110,Zeng|2262
Macosko|Ex_Slc30a3_Adrb2,Zeng|270
Macosko|Ex_Slc30a3_Best3_4,Zeng|206
Macosko|Ex_Slc30a3_Cdc14a,Zeng|300
Macosko|Ex_Slc30a3_Cfap58,Zeng|302
Macosko|Ex_Slc30a3_Cfap58_Trhr,Zeng|301
Macosko|Ex_Slc30a3_Col6a1,Zeng|140
Macosko|Ex_Slc30a3_Crlf1_1,Zeng|288
Macosko|Ex_Slc30a3_Otof,Zeng|232
Macosko|Ex_Slc30a3_P2rx6,Zeng|299
Macosko|Ex_Slc30a3_Shisa8_1,Zeng|314
Macosko|Ex_Slc30a3_Shisa8_7,Zeng|317
Macosko|Ex_Slc30a3_Ssmem1_1,Zeng|272
Macosko|Ex_Slc30a3_Sulf1_Aprk1,Zeng|141
Macosko|Ex_Slc30a3_Syndig1l,Zeng|260
Macosko|Ex_Slc30a3_Vgll3,Zeng|457
Macosko|Ex_Sln_Niban1,Zeng|2869
Macosko|Ex_Sln_Pde1a,Zeng|2867
Macosko|Ex_Sln_Sost_1,Zeng|2866
Macosko|Ex_Sox6_Edn1_2,Zeng|4652
Macosko|Ex_Sox6_Plscr5_2,Zeng|4911
Macosko|Ex_Sox6_Prom1,Zeng|4874
Macosko|Ex_Sox6_Rbm47,Zeng|4875
Macosko|Ex_Sox6_Sult3a2_3,Zeng|4880
Macosko|Ex_Sox6_Ttc29_2,Zeng|4876
Macosko|Ex_Sulf1_Agtr1b,Zeng|149
Macosko|Ex_Sulf1_Agtr1b_Fos,Zeng|119
Macosko|Ex_Tcf24_Dnajc22,Zeng|24686
Macosko|Ex_Tcf7l2_Adamtsl3_Slc38a11_2,Zeng|5094
Macosko|Ex_Tcf7l2_C1ql4_2,Zeng|3866
Macosko|Ex_Tcf7l2_Crym,Zeng|3739
Macosko|Ex_Tcf7l2_Fbln1_Mtnr1a,Zeng|5090
Macosko|Ex_Tcf7l2_Fbln1_Slc38a11_1,Zeng|5082
Macosko|Ex_Tcf7l2_Fbln1_Slc38a11_2,Zeng|5081
Macosko|Ex_Tcf7l2_Fbln1_St14,Zeng|5098
Macosko|Ex_Tcf7l2_Fbln1_Tead4_1,Zeng|5079
Macosko|Ex_Tcf7l2_Fbln1_Tead4_2,Zeng|5084
Macosko|Ex_Tcf7l2_Lhx2_Calca,Zeng|5147
Macosko|Ex_Tfap2b_Adam18,Zeng|4807
Macosko|Ex_Tfap2b_Bmpr1b_1,Zeng|4940
Macosko|Ex_Tfap2b_Bmpr1b_2,Zeng|4939
Macosko|Ex_Tfap2b_Bmpr1b_3,Zeng|4950
Macosko|Ex_Tfap2b_Calcr,Zeng|4485
Macosko|Ex_Tfap2b_Ccdc172_Calcr,Zeng|2778
Macosko|Ex_Tfap2b_Col4a5,Zeng|4936
Macosko|Ex_Tfap2b_Crh,Zeng|4481
Macosko|Ex_Tfap2b_Gsta2_1,Zeng|4736
Macosko|Ex_Tfap2b_Kcnmb1,Zeng|4479
Macosko|Ex_Tfap2b_Layn,Zeng|4488
Macosko|Ex_Tfap2b_Met_1,Zeng|4802
Macosko|Ex_Tfap2b_Met_2,Zeng|4806
Macosko|Ex_Tfap2b_Peizo2,Zeng|4945
Macosko|Ex_Tfap2b_Piezo2_3,Zeng|4942
Macosko|Ex_Tfap2b_Ppp1r1c_1,Zeng|4934
Macosko|Ex_Tfap2b_Ramp3_1,Zeng|4677
Macosko|Ex_Tfap2b_Ramp3_5,Zeng|4662
Macosko|Ex_Tfap2b_Rxfp2_4,Zeng|4925
Macosko|Ex_Tfap2b_Saa1,Zeng|4470
Macosko|Ex_Tfap2b_Sult3a2_5,Zeng|4949
Macosko|Ex_Tfap2b_Tstd1_2,Zeng|4946
Macosko|Ex_Tfap2b_Vmn1r196,Zeng|4805
Macosko|Ex_Tfap2d_Atp6ap1l_1,Zeng|4561
Macosko|Ex_Tfap2d_Casq2,Zeng|4591
Macosko|Ex_Tfap2d_Crhr2_2,Zeng|4580
Macosko|Ex_Tfap2d_Crhr2_3,Zeng|4581
Macosko|Ex_Tfap2d_Ctsc,Zeng|4595
Macosko|Ex_Tfap2d_Emid1_1,Zeng|4881
Macosko|Ex_Tfap2d_Emid1_2,Zeng|4882
Macosko|Ex_Tfap2d_Npffr1_2,Zeng|4559
Macosko|Ex_Tfap2d_Pirt_3,Zeng|4734
Macosko|Ex_Tfap2d_Pou4f2,Zeng|4804
Macosko|Ex_Tfap2d_Sema3d_4,Zeng|4731
Macosko|Ex_Tfap2d_Snorc_1,Zeng|4995
Macosko|Ex_Tlx1_Crocc2_5,Zeng|3800
Macosko|Ex_Tlx1_Crocc2_6,Zeng|24523
Macosko|Ex_Tlx1_Kntc1,Zeng|4257
